band,population,year,sex,ci1,rs,tail.mean,weight,date,t.avg.bright,t.hue,t.chrom,r.avg.bright,r.hue,r.chrom,b.avg.bright,b.hue,b.chrom,v.avg.bright,v.hue,v.chrom
2540-44639,CO,2008,M,NA,NA,83.95755197342929,18.5,52908,8.638146553,694.15,0.60361363,34.47780154,589.7966667,0.451507308,27.90762093,601.45,0.46435694,30.06934719,598.7833333,0.419689707
2540-44640,CO,2008,M,NA,NA,83.95755197342929,16.5,52908,15.15700117,670.1466667,0.554656333,31.13277249,602.73,0.4352443,23.78968035,650.8033333,0.467166404,25.72031097,596.0666667,0.480608459
2540-44641,CO,2008,M,NA,NA,83.95755197342929,16.5,52908,14.15309481,651.1,0.531019224,34.67212118,607.4866667,0.443651306,22.64532883,625.7966667,0.464232651,28.62023418,625.4833333,0.46844185
2540-44642,CO,2008,F,NA,NA,83.95755197342929,18,52908,NA,NA,NA,42.94555366,616.49,0.402742172,42.97649307,628.8066667,0.39889073,32.77384126,629.1433333,0.443737702
2540-44643,CO,2008,F,164,8,83.95755197342929,20.5,53008,56508.98233,28.29693657,615.77,97881.507,49.01427491,626.1466667,45.86716391,577.79,0.38318803,52395.49,26.23710065,636.0866667
2540-44644,CO,2008,M,164,8,83.95755197342929,17,62508,12.64690119,658.41,0.561307797,35.9351125,609.7633333,0.438364109,42.8111978,629.4633333,0.406759669,25.46971724,623.48,0.484455466
2540-44645,CO,2008,M,200,4,83.95755197342929,16.5,53008,22.28450442,595.8066667,0.461154264,39.68637673,567.0733333,0.428776105,29.50974495,582.4266667,0.420121454,31.12259957,568.7266667,0.4181379
2540-44646,CO,2008,M,141,10,83.95755197342929,17.5,53008,13.76452078,663.1366667,0.549837356,20.44507595,664.1166667,0.50757916,18.54639776,643.0866667,0.49073675,18.81415089,645.5033333,0.53329931
2540-44647,CO,2008,F,146,5,83.95755197342929,18,53008,46389.306,23.22949725,642.7633333,96711.91433,48.42860007,641.4533333,45.36594759,591.4766667,0.388744389,57388.936,28.73757436,602.76
2540-44648,CO,2008,F,197,4,83.95755197342929,16,53008,15.91480704,675.1066667,0.585817952,37.37763779,647.0766667,0.414182401,31.54261042,563.3666667,0.43217331,18.96370923,665.0966667,0.516665705
2540-44649,CO,2008,M,142,10,83.95755197342929,17,53008,16.72747722,694.15,0.519621679,27.59100801,621.5,0.491018016,25.16524754,669.8266667,0.477303851,27.50306526,604.0366667,0.470556261
2540-44650,CO,2008,F,142,10,83.95755197342929,19.5,62608,21.34796378,619.0866667,0.504052119,29.99588933,606.13,0.454726052,33.21041145,616.4333333,0.445474805,22.97351828,637.1066667,0.510754366
2540-44651,CO,2008,F,200,4,83.95755197342929,16,53008,31.62963796,575.37,0.46113022,37.31993674,629.4633333,0.430439848,39.71090736,602.42,0.419897943,33.27586697,609.8133333,0.433983126
2540-44652,CO,2008,F,193,4,83.95755197342929,17.5,53008,23.26425004,608.8266667,0.510903691,39.96854231,605.48,0.407765423,26.82755583,591.7633333,0.448806536,22.97920798,657.4533333,0.499114739
2540-44653,CO,2008,F,NA,NA,83.95755197342929,19.5,53008,NA,NA,NA,83895.63267,42.01083258,620.72,26.60451928,632.7933333,0.485153702,53270.30067,26.67516308,665.0866667
2540-44654,CO,2008,F,NA,NA,83.95755197342929,19.5,53008,16.45382841,624.4233333,0.547728081,32.4083325,595.46,0.452775375,42.30150676,582.7866667,0.415313798,28.84271591,628.3633333,0.442085539
2540-44655,CO,2008,M,183,4,83.95755197342929,17,53008,19.92965148,645.74,0.489344099,31.51943866,622.14,0.464232743,35.48627525,600.0733333,0.430285761,21.50821349,658.73,0.481153162
2540-44656,CO,2008,M,179,5,83.95755197342929,17.75,53008,16.95196628,660.0366667,0.543307428,27.45860875,633.45,0.501801059,28.53994108,585.09,0.481562661,29.45738224,607.8066667,0.485452793
2540-44657,CO,2008,F,183,4,83.95755197342929,17,53008,16.61005141,621.3666667,0.539515086,34.64299049,592.0833333,0.363437423,24.84314505,629.7433333,0.42395506,28.35285495,624.07,0.358509117
2540-44658,CO,2008,M,184,5,83.95755197342929,NA,53008,12.67413887,655.71,0.582993351,28.17033484,644.4533333,0.49317627000000003,23.81528092,632.78,0.524270009,22.26951728,652.38,0.529892356
2540-44659,CO,2008,M,156,9,83.95755197342929,19.5,70608,19.30142514,619.4466667,0.559113748,35.22135403,602.08,0.479003957,29.4668199,626.7666667,0.458428178,16.37206076,612.4033333,0.577254746
2540-44660,CO,2008,F,144,8,83.95755197342929,19.5,60208,35937.83467,17.9959112,650.42,42815.048,21.43968353,621.4166667,18.12597663,681.45,0.50433223,35091.35467,17.57203539,687.8
2540-44661,CO,2008,M,135,10,83.95755197342929,17.25,60208,12.70832365,662.7033333,0.572615914,27.97328877,591.0766667,0.489345374,17.85864747,635.7666667,0.532547237,23.98703372,647.7533333,0.517754958
2540-44662,CO,2008,M,169,5,83.95755197342929,18.5,60208,20.96141529,622.0833333,0.490469791,32.17191571,602.1133333,0.468817242,38.33017827,590.4466667,0.416420377,21.23570823,636.12,0.525817269
2540-44663,CO,2008,M,147,7,83.95755197342929,16,70808,23.23311684,663.79,0.449425796,35.8848229,613.8433333,0.42882689,32.57972826,598.7666667,0.439133327,23.12277316,608.1066667,0.507762214
2540-44664,CO,2008,F,145,9,83.95755197342929,21,60308,23.48745268,606.1066667,0.493154067,46.78173928,608.4133333,0.371056771,44.66203789,554.1733333,0.381448852,45.93097713,573.7033333,0.356265897
2540-44665,CO,2008,F,143,6,83.95755197342929,19.5,60308,17.17662143,667.4433333,0.553253311,32.75089067,570.7533333,0.415268742,46.23027374,573.37,0.377925137,44.11093707,564.0733333,0.369131862
2540-44666,CO,2008,M,143,6,83.95755197342929,16.5,60308,16.40629611,670.4666667,0.54543883,33.10702303,612.0666667,0.466628483,18.94037556,623.1,0.485413369,17.27053247,622.14,0.548598304
2540-44668,CO,2008,F,148,2,83.95755197342929,22.5,60308,43810.57833,21.93819646,598.01,36.10975313,598.01,76540.20433,602.7166667,0.428368409,0.454238102,25.06261175,598.01,0.492228763
2540-44669,CO,2008,F,NA,NA,83.95755197342929,22,60308,54774.243,27.4282639,598.01,37.77750459,599.17,66464.64267,598.01,0.459221167,0.48259167,27.64741412,602.7166667,0.471230631
2540-44670,CO,2008,F,NA,NA,83.95755197342929,20,60308,16.67030262,622.78,0.577949419,42.75570923,604.0866667,0.40870227,24.59149474,621.41,0.423111488,31.75264397,612.3833333,0.458310291
2540-44671,CO,2008,M,140,4,83.95755197342929,18,60408,16.43880571,637.39,0.446947886,22.11035086,601.06,0.525689049,18.39555917,650.78,0.539313886,19.59823302,600.7566667,0.493988351
2540-44672,CO,2008,F,140,4,83.95755197342929,20,60408,NA,NA,NA,35.99065949,602.3966667,62152.743,602.3966667,0.426244703,NA,30.13030078,629.6833333,0.467266267
2540-44673,CO,2008,F,170,8,83.95755197342929,21,60408,64293.38567,32.19498531,602.7166667,46.94249508,630.4566667,64257.201,598.01,0.389112263,0.46865238,32.27691587,630.07,0.450662297
2540-44674,CO,2008,F,142,8,83.95755197342929,15.5,80508,23.82381622,604.7733333,0.496442716,34.19070489,617.07,0.451304078,36.50726506,609.6866667,0.415591857,32.70723986,601.0666667,0.39867033
2540-44675,CO,2008,F,142,9,83.95755197342929,21,60408,NA,NA,NA,84812.681,42.47004557,630.4566667,31.17519246,598.7833333,0.445702966,70631.26767,35.36868686,598.3966667
2540-44676,CO,2008,M,142,9,83.95755197342929,18,60408,23.66625922,663.1033333,0.378949691,29.23365849,582.0533333,0.464984401,31.59417493,576.45,0.430369061,18.03195527,656.07,0.55059669
2540-44677,CO,2008,F,142,10,83.95755197342929,20.5,60408,29.4515777,615.4266667,0.449594822,29.18529361,623.46,0.455577438,21.14390519,609.4233333,0.490067499,23.03892839,593.0666667,0.493115187
2540-44678,CO,2008,M,142,10,83.95755197342929,19.5,60408,12.85790653,656.3866667,0.573152101,33.34509364,564.41,0.468573773,26.64203806,617.45,0.473844645,27.59515073,607.42,0.464526798
2540-44679,CO,2008,M,139,4,83.95755197342929,NA,60608,21.20821065,614.4533333,0.513599498,39.65575113,574.4166667,0.436360229,32.89866533,626.12,0.472826209,23.27532632,640.4633333,0.499331734
2540-44680,CO,2008,M,131,8,83.95755197342929,17,60608,17.36710566,681.1433333,0.450309459,18.29629027,590.0666667,0.446556807,30.5686024,606.7666667,0.435505702,26.89097964,633.1366667,0.471297836
2540-44681,CO,2008,F,166,4,83.95755197342929,17.5,60608,32846.03333,16.4476882,619.1166667,90952.04433,45.54433867,602.01,35.0583138,578.36,0.383206155,58073.352,29.08029644,595.6766667
2540-44682,CO,2008,F,131,8,83.95755197342929,15.5,60608,36909.506,18.48247672,605.3466667,64951.448,32.52451077,605.7566667,34.01099649,630.45,0.429369576,47578.492,23.82498348,634.7566667
2540-44683,CO,2008,M,140,8,83.95755197342929,17.5,60608,NA,NA,NA,36.06597613,589.78,0.460234944,31.78232048,582.0833333,0.420644729,18.62309881,639.14,0.497415739
2540-44684,CO,2008,M,165,9,83.95755197342929,16,60608,16.97360424,635.7633333,0.544745855,45.4457361,557.79,0.390941645,36.57333968,572.3966667,0.421128884,36.87656251,587.4266667,0.402218928
2540-44685,CO,2008,F,156,5,83.95755197342929,18,60608,24.65609381,574.7466667,0.481301958,48.32696545,578.15,0.37747904,45.30332933,610.4333333,0.373879041,25.3365313,586.0833333,0.433732512
2540-44686,CO,2008,F,175,0,83.95755197342929,17.5,71708,22.11242681,653.7566667,0.507070701,34.36854248,567.7466667,0.424927672,32.91211935,627.78,0.449468764,31.05276114,629.1233333,0.457408104
2540-44687,CO,2008,F,150,7,83.95755197342929,19,60807,54127.579,27.10444617,611.1066667,65964.632,33.031863800000004,632.8166667,34.24050292,593.4433333,0.446003438,41942.40033,21.00270422,670.1466667
2540-44688,CO,2008,F,165,8,83.95755197342929,15,60608,27.26639876,592.04,0.474593971,47.52230012,603.7466667,0.39652457,38.62883075,612.74,0.422223439,35.06745835,586.4033333,0.4217449
2540-44689,CO,2008,M,135,8,83.95755197342929,15,60608,15.04531864,669.05,0.504383175,19.1229758,664.69,0.537156416,17.69473093,672.06,0.558936079,21.14467852,628.0766667,0.502098171
2540-44690,CO,2008,F,140,7,83.95755197342929,18.5,60808,16.68857303,670.08,0.530642935,24.83560524,606.1033333,0.463410733,22.59684811,623.0566667,0.460116138,21.07030095,605.13,0.43373076
2540-44691,CO,2008,F,144,4,83.95755197342929,18.5,60808,41456.628,20.75945318,622.78,79003.66633,39.56117493,587.0933333,35.95784427,567.0966667,0.400438833,67393.50833,33.74737523,626.1066667
2540-44692,CO,2008,M,140,7,83.95755197342929,20,60808,13.28717076,677.3933333,0.54719115,24.23344333,589.7066667,0.472359298,19.4747094,609.7066667,0.54533632,18.43473293,626.4033333,0.537779643
2540-44693,CO,2008,F,160,6,83.95755197342929,19,60908,NA,NA,NA,88172.83567,44.1526468,567.4233333,44.00797713,611.0966667,0.347260772,67049.28367,33.57500434,606.07
2540-44694,CO,2008,F,135,10,83.95755197342929,19.5,60908,16.58369287,680.7733333,0.562766503,35.07221649,606.5066667,0.457525429,40.52252345,586.07,0.398068747,24.70785695,626.41,0.504101486
2540-44695,CO,2008,F,146,4,83.95755197342929,21.5,60908,25.55015189,644.4066667,0.485275927,42.98085946,552.3966667,0.381844278,26.72180471,586.7133333,0.375536019,35.72616408,558.7666667,0.404169021
2540-44696,CO,2008,M,146,4,83.95755197342929,19,60908,13.58079553,658.7666667,0.551189439,24.68985862,625.1433333,0.511559895,25.99086179,622.46,0.501706693,15.96992021,658.4466667,0.568092946
2540-44697,CO,2008,M,136,8,83.95755197342929,18,60908,6.451003338,664.7566667,0.646110294,23.74655133,646.1433333,0.512073158,19.44084594,658.1366667,0.495872271,18.90910199,646.7833333,0.523797018
2540-44698,CO,2008,M,133,9,83.95755197342929,19.5,60908,12.09870189,688.49,0.532893537,26.28817309,656.4433333,0.510724478,22.12103672,623.1,0.480336212,14.9592881,641.7533333,0.56057743
2540-44699,CO,2008,F,133,9,83.95755197342929,18,60908,10.11332115,676.79,0.576313993,21.27997363,619.0833333,0.460700405,29.96832015,615.13,0.469414603,27.72705909,606.0766667,0.427964431
2540-44700,CO,2008,F,143,4,83.95755197342929,21,61008,13.47039192,640.7933333,0.573930149,36.17120931,640.1133333,0.412849965,15.56992122,627.08,0.4810449,13.22054331,665.7566667,0.564192193
2540-44701,CO,2008,F,161,4,83.95755197342929,19.75,61008,19.01671407,639.7933333,0.529696983,34.97664597,592.06,0.433332529,19.44785144,639.42,0.418542287,20.71460357,641.1133333,0.499278591
2540-44702,CO,2008,M,NA,NA,83.95755197342929,18,61008,16.64540194,622.46,0.549968995,31.66280938,590.7733333,0.433699718,21.40199015,622.78,0.511563604,29.31996378,588.08,0.444922936
2540-44703,CO,2008,M,NA,NA,83.95755197342929,20,61108,8.718442497,676.4166667,0.627344366,16.74379619,624.06,0.540881936,12.02154632,664.1166667,0.56883033,8.159979803,654.7733333,0.589006261
2540-44704,CO,2008,F,159,5,83.95755197342929,19.5,61108,11.96189234,670.1466667,0.572573617,33.18197429,608.1266667,0.458273126,25.66843732,643.7933333,0.483918274,25.49498982,608.7766667,0.470215648
2540-44705,CO,2008,M,157,1,83.95755197342929,17.5,61108,16.52781973,647.1033333,0.555144179,29.37344617,608.1266667,0.494741495,22.90565415,587.4366667,0.439999844,23.03722517,622.14,0.491045316
2540-44706,CO,2008,M,138,5,83.95755197342929,18,61108,16.72581188,639.7933333,0.55305601,17.95885578,629.7833333,0.547733593,18.07630229,615.1266667,0.516925363,14.47567468,687.8,0.577364693
2540-44707,CO,2008,F,158,7,83.95755197342929,17.5,61108,10.29100768,682.83,0.582403546,30.05490552,598.0866667,0.434438811,21.49287631,599.7566667,0.441389697,25.44879753,581.0733333,0.437340598
2540-44708,CO,2008,M,142,8,83.95755197342929,15.25,61308,17.82894358,693.7766667,0.477769438,25.48441546,615.7766667,0.485178692,26.17496528,669.7733333,0.497709138,33.04006643,629.3966667,0.456556213
2540-44709,CO,2008,M,154,4,83.95755197342929,17,61308,19.23092439,657.14,0.49904284,35.6631524,576.18,0.412198262,33.08234385,637.4066667,0.419639009,19.86936605,616.0966667,0.508243835
2540-44710,CO,2008,F,168,2,83.95755197342929,18,61308,49013.05233,24.54334118,622.78,74668.182,37.39017626,609.1033333,31.7315969,622.46,0.448718996,55869.40067,27.97666533,623.74
2540-44711,CO,2008,F,NA,NA,83.95755197342929,18.5,61308,17.49757503,679.12,0.537763893,26.15258004,622.14,0.492108158,22.86813153,617.7666667,0.470857622,23.11214989,621.82,0.511792545
2540-44712,CO,2008,F,142,4,83.95755197342929,16.5,61308,10.71547939,625.7366667,0.572240209,33.76274261,597.3666667,0.44285877,28.77147788,580.09,0.430339566,25.88422308,573.66,0.399054557
2540-44713,CO,2008,F,153,6,83.95755197342929,17.5,61308,9.020582207,669.8266667,0.593925621,30.05230512,615.1333333,0.465698674,31.124334,614.4866667,0.473897204,24.29292956,598.08,0.455844549
2540-44714,CO,2008,F,NA,NA,83.95755197342929,16.75,61308,45186.14967,22.62701536,644.7966667,59292.27767,29.69067485,601.06,NA,NA,0.495937188,29.52010983,680.4533333,0.494604677
2540-44715,CO,2008,F,154,3,83.95755197342929,16.75,61308,14.36983175,670.1466667,0.560497123,37.95262427,621.1133333,0.444140306,37.67562727,632.4166667,0.411758242,31.19792739,598.5166667,0.445459344
2540-44716,CO,2008,M,142,7,83.95755197342929,17.5,61308,18.02680387,637.1266667,0.520525178,30.14651193,618.42,0.46868428,9.193994325,694.15,0.537705251,27.35202554,693.7766667,0.505550065
2540-44717,CO,2008,M,160,4,83.95755197342929,15.5,61308,14.96098398,687.1133333,0.525386215,14.74489885,635.1233333,0.518231148,16.56071824,637.1133333,0.498443862,18.5906246,630.07,0.485933219
2540-44718,CO,2008,F,139,6,83.95755197342929,15,61308,21.56206309,650.0933333,0.503157694,33.79579953,620.7933333,0.472270913,32.72840277,669.7733333,0.473616651,22.25394175,694.15,0.531785198
2540-44719,CO,2008,F,160,4,83.95755197342929,18.5,61308,29709.61433,14.87712285,677.79,64373.18067,32.23494275,579.0933333,NA,NA,0.559109057,29.42943432,659.7833333,0.482336524
2540-44720,CO,2008,F,140,4,83.95755197342929,17.5,61308,14.99742664,694.15,0.55350955,22.29156468,614.1466667,0.437488113,27.54356535,669.7733333,0.47949948,12.63938074,663.43,0.516750138
2540-44721,CO,2008,F,154,4,83.95755197342929,19,61308,18.80469437,693.4033333,0.525360038,27.43742864,669.8266667,0.449512263,30.85924954,656.4433333,0.417053691,25.74013237,657.14,0.46769181
2540-44722,CO,2008,F,143,4,83.95755197342929,17.5,61308,11.78190235,617.7733333,0.56239817,29.10207778,602.02,0.431217874,20.06984276,604.4,0.441913884,16.6757341,587.7566667,0.461759194
2540-44723,CO,2008,M,161,3,83.95755197342929,18,61608,14.75828159,654.1066667,0.469022454,16.66879703,687.0533333,0.565854654,19.50890719,639.0766667,0.528130759,18.53528059,677.36,0.494907874
2540-44724,CO,2008,F,163,4,83.95755197342929,19.5,61608,10.29452462,659.0833333,0.606658555,19.68016925,580.75,0.456519376,12.66821132,625.1,0.515205055,26.74409998,556.7333333,0.442888751
2540-44725,CO,2008,M,160,3,83.95755197342929,17.5,61608,8.815478384,663.7366667,0.574182038,23.95565715,606.75,0.518661899,25.93048022,629.7833333,0.482736353,22.65869104,666.75,0.52032716
2540-44726,CO,2008,F,160,3,83.95755197342929,18,61608,17.14014455,670.0933333,0.505161326,29.83788933,595.4133333,0.48559729,21.5560908,650.13,0.478817466,26.5214031,612.4333333,0.466823349
2540-44727,CO,2008,M,163,4,83.95755197342929,17,61608,11.28334418,694.15,0.56339856,19.92055416,643.82,0.559443676,22.7397114,656.77,0.526502062,11.98699716,694.15,0.590812085
2540-44728,CO,2008,F,161,3,83.95755197342929,19.5,63008,NA,NA,NA,37768.52,18.91262894,633.46,NA,NA,NA,NA,NA,NA
2540-44729,CO,2008,F,NA,NA,83.95755197342929,17.5,61608,9.712159406,683.45,0.602088497,30.16039042,617.7733333,0.453334625,28.52608763,602.4,0.4443215,23.08038458,611.4566667,0.445567865
2540-44730,CO,2008,F,157,1,83.95755197342929,18,61608,12.57872542,677.79,0.582834697,21.15635937,649.37,0.520096596,22.38936221,645.7133333,0.519594612,11.06300951,670.0933333,0.556842103
2540-44731,CO,2008,F,165,9,83.95755197342929,18,61608,20.66658287,627.0766667,0.511017654,28.95752746,633.7533333,0.428851722,26.95063245,637.7166667,0.425438819,25.87553497,613.4566667,0.498416017
2540-44732,CO,2008,M,160,5,83.95755197342929,17,61608,11.31067301,681.1433333,0.519291743,27.86529878,620.4733333,0.483603585,20.91754281,645.5033333,0.512444452,23.05955183,631.77,0.516561148
2540-44733,CO,2008,F,167,2,83.95755197342929,23,71708,14.03627959,633.1266667,0.532647051,27.25551878,577.0966667,0.485757578,32.82617092,578.09,0.414253593,27.40571007,636.46,0.510758911
2540-44734,CO,2008,M,158,4,83.95755197342929,18,61608,9.030110666,687.74,0.607190555,31.89918428,580.7333333,0.452887986,28.28162594,616.1166667,0.454213745,17.73119446,618.44,0.536306684
2540-44735,CO,2008,F,160,5,83.95755197342929,19,61608,19.33346386,636.1466667,0.555437204,38.99587364,586.45,0.423522978,28.67651561,605.7033333,0.460182185,22.23589351,629.7833333,0.492865258
2540-44736,CO,2008,F,135,8,83.95755197342929,17,61608,14.26726707,665.4033333,0.55850603,32.69381188,612.4566667,0.460696302,27.92364647,622.0333333,0.460143824,22.52036705,652.0733333,0.52381868
2540-44737,CO,2008,M,142,8,83.95755197342929,18,61608,10.31871407,670.7433333,0.589948782,21.22772459,627.74,0.536841763,14.73610165,658.4266667,0.576205062,14.06575563,662.7933333,0.582445566
2540-44738,CO,2008,F,177,0,83.95755197342929,18.5,61708,19.78221098,610.6966667,0.51212054,46.07341262,605.0366667,0.418070265,37.52230329,598.7966667,0.422933789,17.83165932,625.7033333,0.519952953
2540-44739,CO,2008,F,140,0,83.95755197342929,18,61708,17.75287548,627.0633333,0.51396224,39.41719763,617.14,0.409007695,27.8226458,566.7866667,0.427827011,33.5659349,599.39,0.46228216
2540-44740,CO,2008,M,139,4,83.95755197342929,18.5,61708,14.33937373,662.13,0.570261453,23.30271824,599.7333333,0.485473124,22.08762727,611.7666667,0.463137923,21.21847989,644.77,0.523139755
2540-44741,CO,2008,F,176,4,83.95755197342929,19.5,61708,24.90363278,617.0633333,0.447371366,32.25665815,586.47,0.446694599,28.29227608,611.4066667,0.38649899,23.40379236,642.7233333,0.522322073
